	CBL	JAK2
BA3390	25.72584899511252	0.0494531152452156
BA3194	25.74287530353224	0.0550930728927956
BA3182	25.908852632126354	0.091450497752017
BA3362	26.370053847898863	0.0238368011255242
BA2004	26.397456558513632	0.0294214844431332
BA2697	26.565891028134168	0.0496242787501016
BA3077	27.07124271002513	0.0272512059683886
BA2394	27.256176745483867	0.0898608934702911
BA3087	27.28239746175127	0.0546713858305243
BA2079	27.303743679678167	0.0556615707116759
BA2820	27.360235836889427	0.038238461043026
BA2658	28.0539591955123	0.0658132488136313
BA2930	28.126626507771267	0.0423659848502407
BA3038	28.26078121602286	0.1021916084915469
BA2244	28.47635815847368	0.0678410957540449
BA3397	28.54373368180176	0.0339310152863696
BA3004	28.799746667292244	0.0189718056056822
BA2944	28.923525539851788	0.0468280385153667
BA3234	29.18950617418888	0.1065121919150371
BA2829	29.491561304585968	0.0328293204525808
BA2695	29.620195104188912	0.0126927485312782
BA3381	29.65893985994409	0.0665020150297044
BA3405	29.7229278062286	0.0750772265167676
BA2952	30.07604335783033	0.0363949152743321
BA3228	30.62495134180496	0.0515031253227673
BA3229	30.947485544236557	0.0687485026531144
BA3171	31.166395029716423	0.0657557848725213
BA3138	31.214047281570515	0.0422004288860764
BA2587	32.33150362194728	0.0716749980480417
BA2851	33.053734174631344	0.0602882190482711
BA2461	33.377813767623906	0.0624197787894612
BA3260	33.91256296084276	0.0398689736694454
BA2454	33.955655979183106	0.0403381379098271
BA3412	34.0866712567158	0.0443354065568493
BA2721	34.16834314534894	0.0345160687016663
BA2786	34.32666456485344	0.0182421310449155
BA2500	36.2502414003366	0.0392861098652876
BA3064	36.39716979221144	0.0369799686896288
BA2914	36.44248818126995	0.037982329944919
BA2121	36.703474433044384	0.035127664476379
BA2978	37.57352587695185	0.0782576633986631
BA2280	37.578581140023616	0.0548634841541046
BA2950	37.92610641122233	0.0478944325451836
BA3222	38.404217842179605	0.057793130452866
BA3250	38.94879836806402	0.0817789319461381
BA3098	39.22240363826951	0.0552255176641271
BA3403	39.58742242132246	0.0514356746186578
BA3094	39.91881978420221	0.0503605221442851
BA2512	42.82440363911197	0.1004839254237671
BA2300	43.697145219716205	0.0197136565405874
BA3311	45.325829313305405	0.0688091174980584
BA3324	45.949117496090686	0.0321889927073131
BA2765	48.70176522283881	0.0534503838922378
BA2089	49.12873542436498	0.0934386646661809
BA2024	50.44893489241544	0.0931528403048237
BA2113	51.876008412786405	0.0361928301877522
BA2441	52.264513307692425	0.0454349117794991
BA2226	54.83713788505628	0.0820319121404111
BA2066	57.12784580418294	0.0899149394818183
BA2275	76.23953733932561	0.0760111757752531
BA3438	101.34982622441784	0.0181262418700005
