	NPM1	PRPF8
BA3283	8.2960419873451	7.55633666761795
BA3390	7.6160759273921	7.15158559200513
BA3275	8.48906113697349	8.25974759702626
BA3136	7.65276972214058	8.30691336971867
BA3190	9.28397254525379	7.09641299880345
BA3234	6.61979235879454	7.35298985161002
BA3087	7.02052497875875	8.64633323973429
BA3454	8.53473617000875	8.7361512573159
BA3302	9.56915130536806	8.66126072825912
BA3117	9.28155652487085	9.00784285729336
BA3083	7.86962495676443	8.16059641320183
BA3266	8.43277580504712	8.36494157515656
BA3175	7.8503248353151	7.52196174027097
BA3268	8.75396729152058	8.83362186336888
BA3229	8.84624370479657	7.95765939482996
BA3353	8.75396729152058	8.84307877151568
BA3312	8.50918028997297	8.69824500910271
BA3119	9.01658796485945	8.50412364911741
BA3138	8.45696872743274	7.09641299880345
BA3219	6.95344802847081	7.58640399756741
BA3388	8.59260663428802	7.30496309649231
BA3357	8.78290910408921	8.45881382683658
BA3351	8.15090969693391	8.4594113881339
BA3208	8.95099667095566	8.12230223339654
BA3310	9.070312190258	8.58992566833602
BA3200	8.31128742473223	8.65565049707964
BA3325	8.57129520837751	7.73462168625585
BA3146	8.49406416345013	8.43998936441936
BA3211	8.8589671548512	8.31787605128572
BA3237	8.70112769787832	6.86528221119285
BA3130	6.67668520784891	7.10612705087253
BA3376	8.59529250724368	8.54768703664719
BA3137	8.43517613550052	8.07426638068647
BA3300	8.91122222327466	8.39628329341587
BA3375	8.53473617000875	8.14705635633251
BA3249	8.81669913828123	8.65469323637922
BA3385	8.46185834013681	8.47415784691615
BA3242	8.93752128537319	7.99915514777274
BA3446	8.44966638628301	7.68273154484305
BA3416	8.97829037472744	9.02011485988608
BA3123	9.38574669180088	7.86810697410873
