	NPM1	NF1
BA3376	832.1562503986981	5.64175032705432
BA3379	1381.0621631608255	6.657272132927175
BA3380	994.131580493791	4.90945616207356
BA3381	1165.540186450207	5.419790880496144
BA3384	614.6547345886245	1.6426016064372382
BA3385	696.60522178433	3.670625843112251
BA3386	1311.4488388556415	6.588761237066886
BA3388	571.5370032166161	3.4059665734874778
BA3390	441.3767632192111	3.0777619475678786
BA3394	1971.1116355006295	6.0154484405349775
BA3395	648.7028949491017	0.7305623571058754
BA3397	343.99908085329525	1.866528775542704
BA3399	303.15185061656314	1.7143826217786575
BA3400	626.43397754856	7.805086495538526
BA3403	1201.5489590327447	5.1893603625796505
BA3405	396.6592348508193	3.3136224035714266
BA3406	639.8543728355419	3.863266261633248
BA3407	657.9142688009858	1.7324638811855555
BA3408	537.8256037723609	2.2988377523181853
BA3410	487.2527660195591	2.9667284437349952
BA3411	1109.4962852678982	5.26189855459185
BA3412	804.5130972634437	4.308317293494063
BA3413	1296.2348854452173	2.5449900731906108
BA3415	837.5896348464944	5.738608411677055
BA3416	958.7217587267608	5.828364647423771
BA3417	1049.5468800715762	3.843178755024372
BA3418	902.6669824032176	2.037638767034616
BA3421	243.30442046849072	1.3333763655088
BA3422	1287.6257360644838	6.407973768220786
BA3423	1301.742594560405	5.453573624053816
BA3427	444.87211037047854	3.2916437129235545
BA3430	237.22518926677367	2.0963724150591307
BA3431	356.34041291079427	2.6756701100383777
BA3433	757.5797036118004	3.950769456735733
BA3434	1268.914612892414	5.766040010011281
BA3435	1166.2782179622332	5.154237645318174
BA3436	1226.9900517577862	4.054762013463279
BA3438	1213.4320555798831	2.431301208247502
BA3445	1300.746105321202	5.550025573734442
BA3446	543.7477859950156	1.278678302678171
BA3447	612.0209696340626	1.3626891060842816
BA3448	729.6131623391016	3.231036862631895
BA3449	1193.0168362012575	4.346901185353363
BA3450	695.7256534001525	1.2018336674927186
BA3451	396.52403117684895	3.303098455868838
BA3452	1152.029653159582	9.159022187398223
BA3453	634.8876040480708	3.973283307602192
BA3454	1521.3874292966152	7.549826662863529
