	IDH1	SMC1A
BA3297	7.123733962894896	0.4855061106771944
BA2675	7.162643030028428	0.2812962648255981
BA3384	7.172006499618606	0.5429867484995907
BA3182	7.256075801338682	0.4276320586752365
BA2304	7.380760539578841	0.3779940917641564
BA3078	7.406799364531033	0.4065602755923134
BA3369	7.449502963272685	0.4731690224466945
BA3324	7.536188767166983	0.4446866988823115
BA2814	7.660092451733752	0.3794079495996934
BA3136	7.700161270297312	0.4341082556252174
BA2089	7.850162222507261	0.7049345073865925
BA3403	8.0138733833134	0.456477090999203
BA3351	8.030464332373143	0.5576746547081657
BA2226	8.072034535307088	0.7868952677610815
BA2272	8.208899955064012	0.2600698008492104
BA2047	8.248768346646228	0.4789123837285003
BA2234	8.29010758540631	0.9598569615118624
BA3152	8.399383866920838	0.4919861483946126
BA2409	8.402996340854239	0.3967052557426072
BA2962	8.483693535377446	0.3975818439543251
BA3235	8.540261835384902	0.3054783878790216
BA3232	8.632664788807652	0.4981979634291891
BA3258	8.764514331487357	0.5175421859774127
BA3311	8.847777066922456	0.3182408518202514
BA2952	8.910282520558784	0.6612416281257553
BA3083	8.964170045815306	0.6527780839768687
BA3053	9.027647827136924	0.2840491610107821
BA2512	9.086412770428762	0.6527365252061104
BA3295	9.135792110140924	0.493760139940373
BA3250	9.214641225282946	0.6366551782402601
BA3002	9.21856811442446	0.5552582775494158
BA3266	9.353260984345232	0.58798738527772
BA2821	9.37854211849266	0.782652127156746
BA3312	9.39061287003518	0.6681176507184189
BA3064	9.551290009056643	0.2881622204776108
BA2000	9.744144037529887	0.7462069123289923
BA3286	9.902766153644876	0.7055997857517404
BA3376	9.977664757002792	0.3363856862916911
BA3367	10.027979453358054	0.251578382528183
BA3087	10.077159445755616	0.6370760845653045
BA2521	10.266159422190682	0.5150964693206499
BA3255	10.30844402032738	0.2984549430647268
BA2240	10.430959494869091	0.4908167731068273
BA2442	10.451187259818791	0.2711250618349438
BA3038	10.616266241604285	0.6329297839313329
BA2374	10.715281782734712	0.6926714774366002
BA3228	10.85091655395139	0.4741007719177005
BA3451	10.876777319459055	0.5160883256655378
BA3219	11.13545573553861	0.2756435122761714
BA2923	11.187022561911489	0.2306829587671649
BA3362	11.415355507746185	0.7045573938282762
BA3319	11.558459300690595	0.396472560939873
BA3139	11.642710424072874	0.7253368774077763
BA3415	11.715765843216284	1.384231307421372
BA2094	11.822354425250454	0.3974949642017643
BA2870	11.903985069400692	0.6474642443696771
BA3271	12.285493021766142	0.7183814599548946
BA3177	12.306193147594492	0.690758174891853
BA3412	12.357671276508418	0.5784332899678921
BA3225	12.47572231906094	0.2580564852613337
BA3126	12.975427880889706	0.3386354649785379
BA3207	13.055367813919167	0.3933565848837488
BA3234	13.575782912454956	0.3952673016753851
BA3326	13.57662980340847	0.2260597537612384
BA2303	13.966514593842769	0.4121482712286024
BA3285	14.424198361417073	0.6689821415265536
BA3386	15.909010004547795	0.5141743856636369
BA2726	15.96533125639661	0.2946671354005249
BA3164	17.05989120610146	0.4896781474264358
BA2316	17.093524559674403	0.2466830138254239
BA3293	17.528878788802256	0.404313091380152
BA2885	18.39346945884896	0.5984346439385625
BA3099	19.079511278619133	0.5826862147443532
BA3454	20.209153491600475	0.7032643337286797
BA2742	25.362542383348465	0.3734794718434932
BA3077	28.549128174639208	0.5036527550958136
