	SMC1A	IDH1
BA2031	0.5121456086847467	4.999460872090711
BA3004	0.5126299537847396	2.698045440705169
BA3386	0.5141743856636369	15.909010004547795
BA2521	0.5150964693206499	10.266159422190682
BA3451	0.5160883256655378	10.876777319459055
BA3258	0.5175421859774127	8.764514331487357
BA2592	0.5177355851495687	1.0608078427260654
BA2452	0.518737558469498	4.299004318598682
BA2872	0.5199047987510077	2.1394712960482973
BA3212	0.5218166010213633	2.9354996972662186
BA2069	0.5229027636462918	5.662220214708103
BA2019	0.523339371811861	2.177218684643075
BA3230	0.525221327346239	2.011262968490838
BA3411	0.5322833574805441	3.8524595452134185
BA3163	0.5350639622275036	6.7430259198909726
BA2914	0.5363232893936329	4.556431467473406
BA2992	0.5380020415646402	1.6050596769096628
BA2377	0.5388125382276377	1.8897023609880268
BA2587	0.5397716972629386	4.449255216804882
BA3268	0.5411662025625318	4.9230954889153695
BA3384	0.5429867484995907	7.172006499618606
BA2125	0.5549049624963852	3.836510658526533
BA3002	0.5552582775494158	9.21856811442446
BA3351	0.5576746547081657	8.030464332373143
BA2280	0.5649937171690479	6.945194401095196
BA2721	0.5658885773232102	2.8412585254993856
BA2174	0.5673116238211867	4.043851664902347
BA2722	0.5683806366482027	1.4191741296001184
BA3030	0.5758379855026016	4.230008397563041
BA3412	0.5784332899678921	12.357671276508418
BA3199	0.5785824076895904	4.1371119539800265
BA3099	0.5826862147443532	19.079511278619133
BA2500	0.5827457867044712	4.303394657762628
BA3266	0.58798738527772	9.353260984345232
BA2885	0.5984346439385625	18.39346945884896
BA2300	0.6125499806379009	5.8820991417417074
BA2776	0.6202323265312046	5.529855449557776
BA3038	0.6329297839313329	10.616266241604285
BA3250	0.6366551782402601	9.214641225282946
BA3087	0.6370760845653045	10.077159445755616
BA2400	0.6390816294612727	6.875574346861969
BA3381	0.6422473361778309	4.601837979524931
BA2171	0.6436778720960448	3.550463550175572
BA2184	0.6443998756645007	6.433479872657732
BA2870	0.6474642443696771	11.903985069400692
BA2512	0.6527365252061104	9.086412770428762
BA3083	0.6527780839768687	8.964170045815306
BA2952	0.6612416281257553	8.910282520558784
BA2477	0.6630495346238549	5.568992020437145
BA2639	0.6670455875304463	3.6938648723961953
BA3312	0.6681176507184189	9.39061287003518
BA3285	0.6689821415265536	14.424198361417073
BA2275	0.6891442021703473	4.880676999189845
BA3177	0.690758174891853	12.306193147594492
BA2374	0.6926714774366002	10.715281782734712
BA2446	0.7007455385303686	4.180687497533479
BA3454	0.7032643337286797	20.209153491600475
BA3362	0.7045573938282762	11.415355507746185
BA2089	0.7049345073865925	7.850162222507261
BA3286	0.7055997857517404	9.902766153644876
BA2655	0.7139990186126663	3.15998943679153
BA3271	0.7183814599548946	12.285493021766142
BA3139	0.7253368774077763	11.642710424072874
BA2020	0.7269029971477832	4.242122422417017
BA2928	0.7328396258288141	4.245464595173401
BA2000	0.7462069123289923	9.744144037529887
BA2025	0.7480948467765653	3.585397528800132
BA2662	0.7541105908967665	5.05630048210223
BA2821	0.782652127156746	9.37854211849266
BA2226	0.7868952677610815	8.072034535307088
BA2066	0.922025420781572	5.041310715079223
BA2234	0.9598569615118624	8.29010758540631
BA2786	0.968159896203139	4.052824568677362
BA2113	1.0902259540283143	3.6760964231500246
BA3415	1.384231307421372	11.715765843216284
