	NPM1	SRP72
BA3400	626.43397754856	905.3713338757124
BA3403	1201.5489590327447	1093.0733868059388
BA3405	396.6592348508193	567.2316678866998
BA3406	639.8543728355419	682.3105366728855
BA3407	657.9142688009858	658.4113811484787
BA3408	537.8256037723609	410.573656327328
BA3410	487.2527660195591	739.0231074952106
BA3411	1109.4962852678982	675.869653162757
BA3412	804.5130972634437	1306.2150998123552
BA3413	1296.2348854452173	594.7253833565078
BA3415	837.5896348464944	2009.993275849328
BA3416	958.7217587267608	786.8805120672249
BA3417	1049.5468800715762	815.9997293117806
BA3418	902.6669824032176	742.3651001858792
BA3421	243.30442046849072	297.69777857136285
BA3422	1287.6257360644838	736.722703148734
BA3423	1301.742594560405	774.6922494045378
BA3427	444.87211037047854	630.2914668961046
BA3430	237.22518926677367	364.382910965538
BA3431	356.34041291079427	525.6924312741269
BA3433	757.5797036118004	618.6281315835153
BA3434	1268.914612892414	689.3202083970455
BA3435	1166.2782179622332	728.7153243169282
BA3436	1226.9900517577862	598.9846418431997
BA3438	1213.4320555798831	1181.670613053211
BA3445	1300.746105321202	1143.7142621854584
BA3446	543.7477859950156	461.97417713048304
BA3447	612.0209696340626	298.97611676680987
BA3448	729.6131623391016	773.505971556084
BA3449	1193.0168362012575	911.7520756141336
BA3450	695.7256534001525	930.2282592390392
BA3451	396.52403117684895	451.4100585542787
BA3452	1152.029653159582	829.5383761588845
BA3453	634.8876040480708	594.7264435593063
BA3454	1521.3874292966152	1244.926943576986
