	NPM1	PTPN11
BA3399	303.9438205830995	9.217550243661025
BA3400	627.4895389697099	20.49932304808881
BA3403	1203.178916297702	40.07256786518545
BA3405	397.5806316460965	18.77385346724309
BA3406	640.7451288538574	22.99494518688369
BA3407	659.1401152575726	25.57381689341782
BA3408	538.8760489141894	16.372140642588597
BA3410	488.2537777669656	20.956953686492668
BA3411	1111.4507390107965	23.686174665300918
BA3412	805.3595533498758	30.806279236788768
BA3413	1297.859179249312	20.1099448245558
BA3415	838.7332857598512	58.24596658054627
BA3416	960.8932040199592	19.695638462196776
BA3417	1051.2310408861642	22.196288192458372
BA3418	903.5299480475952	32.63184933979395
BA3421	244.15872378728167	7.884860177730484
BA3422	1289.0351154467853	16.531991048470882
BA3423	1303.712126372468	22.056976272015444
BA3427	445.62853219589465	24.97543818115768
BA3430	237.80027246630655	9.925872127763904
BA3431	356.7365142693416	16.4322603052081
BA3433	759.0118541764652	16.497331140038252
BA3434	1270.9101515323528	19.549469421478744
BA3435	1168.0645601885635	26.26993630818124
BA3436	1229.0829346351168	18.030821688180044
BA3438	1216.0140622888252	32.097233187234345
BA3445	1302.593040486115	21.016117689995312
BA3446	544.7867245657568	11.215195744897262
BA3447	613.0822104910341	3.2625258891737285
BA3448	730.5797618082247	20.46619821409374
BA3449	1194.741485157614	27.228714859707505
BA3450	697.0745030463246	26.141088273719884
BA3451	397.0064256637312	19.54939345148004
BA3452	1153.8064651280972	20.50716139930494
BA3453	635.8014680203485	14.797701231567332
BA3454	1523.4491471912725	38.03237898772129
